id,username,fullname,email,password
1,budi_s,Budi Santoso,budi.santoso@gmail.com,Budi@123
2,sari_w,Sari Wulandari,sari.wulandari@yahoo.com,Sari@456
3,andi_p,Andi Prasetyo,andi.prasetyo@outlook.com,Andi@789
4,dewi_r,Dewi Rahayu,dewi.rahayu@gmail.com,Dewi@321
5,riko_f,Riko Firmansyah,riko.firmansyah@gmail.com,Riko@654
6,maya_l,Maya Lestari,maya.lestari@gmail.com,Maya@987
7,hendra_k,Hendra Kurniawan,hendra.kurniawan@gmail.com,Hendra@111
8,rina_a,Rina Agustina,rina.agustina@yahoo.com,Rina@222
9,fajar_n,Fajar Nugroho,fajar.nugroho@gmail.com,Fajar@333
10,tika_s,Tika Septiana,tika.septiana@gmail.com,Tika@444
